QID;Domäne;Zielobjekt;Frage;Antworttyp;Anwendbarkeit;Fragentyp;Pflichtgrad;Erwartete Evidenz;Min. Trust;Risiko-IDs;SOV-Bezug;Framework / Regulatorik;Source IDs;Follow-up / Entscheidungslogik;Scoring-Rolle;Provenienztyp;Fundstelle / Herleitung;Herleitungsnotiz
DK-01;Daten, Schlüssel & KI;DataClass;Welche Datenklassen werden verarbeitet – einschließlich Metadaten, Logs, Support-Dumps, Prompts und abgeleiteter Daten?;Liste;immer;Scope/Fakt;Basis;Dateninventar/DPIA/Architektur;3;G z.S1,S8,S9;SOV-3;"EU CSF SOV-3; DSGVO";"SRC-03; SRC-11";unvollständig → Discovery-Follow-up;Scope;Fachliche Operationalisierung aus Quelle(n);"SRC-03: EU Cloud Sovereignty Framework: SOV-1 bis SOV-8; konkretes SOV ist in der jeweiligen Zeile angegeben | SRC-11: EDPB Recommendations 01/2020: Transferprüfung und supplementary measures; Legal-/Jurisdiction-Anschluss";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-02;Daten, Schlüssel & KI;DataClass;In welchen Ländern werden Primärdaten, Replikate, Backups, Logs und Supportkopien gespeichert oder verarbeitet?;Matrix;wenn Daten gespeichert/verarbeitet;Fakt;Bedingt;Provider-Konfiguration/Vertrag/Evidence;4;G z.S1;"SOV-2; SOV-3";"C3A SOV-2/3; DORA RoI";"SRC-04; SRC-09; SRC-08";außer Zielraum → Legal/Control Review;Exposure;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-3-01 Data Residence | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-09: DVO (EU) 2024/2956: Register-of-Information-Templates für Vertrags-, Provider- und Supply-Chain-Daten | SRC-08: DORA VO (EU) 2022/2554: Kap. II sowie Art. 28–30 zu IKT-Drittparteien, Exit und Konzentration";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-03;Daten, Schlüssel & KI;CryptoKey;Wer erzeugt die Schlüssel, die schützenswerte Daten verschlüsseln?;Enum Kunde/Provider/Dritter;wenn Verschlüsselung;Fakt;Bedingt;KMS/HSM-Konfiguration;3;G z.S8;SOV-3;"C3A SOV-3; C5";"SRC-04; SRC-05";Provider → Folgefrage DK-04;Exposure;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-3-02 External Key Management | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-05: BSI C5:2026: Cloud-Sicherheits-/Assurance-Kriterien; konkrete Control-ID erst nach Volltext-Mapping speichern";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-04;Daten, Schlüssel & KI;CryptoKey;Kann der Provider oder eine Konzern-/Drittpartei Schlüssel technisch verwenden, exportieren, sperren oder ersetzen, ohne aktive Zustimmung des Kunden?;Boolean/Teilweise;wenn Schlüssel providerbezogen;Kontrolle;Bedingt;"HSM/KMS-Architektur; Vertrags-/Techniknachweis";3;G z.S8,S1;SOV-3;C3A SOV-3;SRC-04;ja → hohe Schlüssel-Exposition;Exposure/Control;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-3-02 External Key Management | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-05;Daten, Schlüssel & KI;CryptoKey;Kann der Kunde Schlüssel unabhängig vom Provider widerrufen und Datenzugriff wirksam unterbrechen?;Boolean;wenn eigene Schlüssel;Kontrolle;Bedingt;KMS/HSM-Test/Runbook;3;G z.S8;SOV-3;EU CSF SOV-3;SRC-03;nein → Control Gap;Control;Fachliche Operationalisierung aus Quelle(n);"SRC-03: EU Cloud Sovereignty Framework: SOV-1 bis SOV-8; konkretes SOV ist in der jeweiligen Zeile angegeben";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-06;Daten, Schlüssel & KI;CloudService;Werden Kundendaten, Prompts oder Outputs für Training, Fine-Tuning oder Produktverbesserung des Anbieters genutzt?;Enum Nein/Opt-in/Opt-out/Ja;wenn KI/Analytics;Fakt;Bedingt;Vertrag/DPA/Service Settings;4;G z.S9,S1;;AI Act/DSGVO/EU CSF;"SRC-03; SRC-11; SRC-13";ja/unklar → Daten-/Legal Review;Exposure;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – EU CSF v1.2.1 SOV-3 Data & AI; AI Act Art. 9/10 nur als regulatorisches Overlay, sofern anwendbar | SRC-03: EU Cloud Sovereignty Framework: SOV-1 bis SOV-8; konkretes SOV ist in der jeweiligen Zeile angegeben | SRC-11: EDPB Recommendations 01/2020: Transferprüfung und supplementary measures; Legal-/Jurisdiction-Anschluss | SRC-13: AI Act VO (EU) 2024/1689: insbesondere Art. 9 Risikomanagement und Art. 10 Daten/Data Governance, soweit einschlägig";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-07;Daten, Schlüssel & KI;CloudService;Ist die konkrete Modellversion identifizierbar und für einen definierten Zeitraum reproduzierbar bzw. fixierbar?;Boolean+Version;wenn KI;Kontrolle;Bedingt;Model Card/API/Vertrag;4;G z.S9,S12;SOV-3;"AI Act; EU CSF SOV-3";"SRC-03; SRC-13";nein → Reproduzierbarkeits-/Drift-Risiko;Control;Fachliche Operationalisierung aus Quelle(n);"SRC-03: EU Cloud Sovereignty Framework: SOV-1 bis SOV-8; konkretes SOV ist in der jeweiligen Zeile angegeben | SRC-13: AI Act VO (EU) 2024/1689: insbesondere Art. 9 Risikomanagement und Art. 10 Daten/Data Governance, soweit einschlägig";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-08;Daten, Schlüssel & KI;CloudService;Kann die KI-Funktion innerhalb der geforderten Zeit auf ein alternatives Modell oder einen alternativen Provider migriert werden?;Dauer+Ja/Nein;wenn KI;Test/Messung;Bedingt;PoC/Exit-Test/Abstraktionsarchitektur;3;G z.S9,S4;SOV-6;"C3A SOV-6; Data Act";"SRC-04; SRC-12";Exit-Zeit > MTPD → hohes Risiko;Exit;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – Data Act Kap. VI Art. 23–31; EU CSF SOV-4/SOV-6 als Souveränitätsbezug | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-09;Daten, Schlüssel & KI;DataClass;Ist Client-seitige Verschlüsselung für die relevanten Daten technisch möglich, ohne dass der Provider Klartext oder Schlüssel benötigt?;Boolean;wenn Vertraulichkeit hoch/sehr hoch;Kontrolle;Bedingt;Architekturtest/Provider-Dokumentation;2;G z.S1,G z.S8;SOV-3;C3A SOV-3-05;SRC-04;ja → technische Mitigation für Legal Exposure bewerten;Control;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-3-05 Client-Side Encryption | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-10;Daten, Schlüssel & KI;Organization;Kann ein externer, vom Cloud-Provider unabhängiger Identity Provider für privilegierte und fachliche Zugriffe genutzt werden?;Boolean;wenn IAM relevant;Kontrolle;Bedingt;IAM-Konfiguration/Test;3;G z.S10,G z.S5;SOV-3;C3A SOV-3-03;SRC-04;nein → Trust-Anchor-Abhängigkeit erfassen;Control/Exposure;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-3-03 External Identity Provider | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-11;Daten, Schlüssel & KI;CloudService;Können Logs und Monitoringdaten in ein kundenseitig kontrolliertes Ziel exportiert werden?;Boolean;wenn Logging/Monitoring relevant;Kontrolle;Bedingt;SIEM-/Export-Test;3;G z.S11,G z.S10;SOV-3;"C3A SOV-3-04; C5";"SRC-04; SRC-05";nein → Beobachtungsabhängigkeit;Control;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-3-04 Logging and Monitoring | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-05: BSI C5:2026: Cloud-Sicherheits-/Assurance-Kriterien; konkrete Control-ID erst nach Volltext-Mapping speichern";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-12;Daten, Schlüssel & KI;DataClass;Ist die Löschung von Primärdaten, Replikaten und Backups nach Vertragsende nachweisbar geregelt?;Enum;wenn persistente Daten;Evidenz;Bedingt;Vertrag/Löschkonzept/Testat;5;G z.S1,G z.S4,G z.S11;;"Data Act; DSGVO; C5";"SRC-05; SRC-11; SRC-12";unklar → Exit-/Evidence-Follow-up;Control/Evidence;Fachliche Operationalisierung aus Quelle(n);"SRC-05: BSI C5:2026: Cloud-Sicherheits-/Assurance-Kriterien; konkrete Control-ID erst nach Volltext-Mapping speichern | SRC-11: EDPB Recommendations 01/2020: Transferprüfung und supplementary measures; Legal-/Jurisdiction-Anschluss | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-13;Daten, Schlüssel & KI;DataClass;In welchen Staaten werden Support-, Diagnose- oder Telemetriedaten verarbeitet?;Länderliste;wenn Support/Telemetry Daten entstehen;Fakt;Bedingt;DPA/Provider-Doku/Techniknachweis;4;G z.S1,G z.S5;"SOV-3; SOV-4";"C3A SOV-3/SOV-4; DSGVO";"SRC-04; SRC-11";außer Zielraum → Legal Review;Exposure;Fachliche Operationalisierung aus Quelle(n);"SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-11: EDPB Recommendations 01/2020: Transferprüfung und supplementary measures; Legal-/Jurisdiction-Anschluss";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-14;Daten, Schlüssel & KI;CryptoKey;Sind Schlüsselmaterial und Schlüssel-Metadaten gegen Zugriff durch Provider-Administratoren technisch getrennt?;Enum;wenn kundeneigene/externe Schlüssel;Kontrolle;Bedingt;KMS/HSM-Architektur/Test;3;G z.S8,G z.S5;SOV-3;"C3A SOV-3-02; C5 CRY";"SRC-04; SRC-05";nein → Schlüsselkontrolle schwächer bewerten;Control;Fachliche Operationalisierung aus Quelle(n);"PROVENIENZREVIEW v0.5 – C3A SOV-3-02 External Key Management | SRC-04: BSI C3A v1.0: Kriterien entlang SOV-1 bis SOV-6; konkreter SOV-Bezug ist in der jeweiligen Zeile angegeben | SRC-05: BSI C5:2026: Cloud-Sicherheits-/Assurance-Kriterien; konkrete Control-ID erst nach Volltext-Mapping speichern";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-15;Daten, Schlüssel & KI;CloudService;Sind bei einem genutzten KI-Modell die Modell-/API-Version und relevante Änderungen über die Nutzungsdauer nachvollziehbar versioniert?;Boolean;wenn KI-Funktion;Evidenz;Bedingt;Model-/Service-Dokumentation/Change Log;3;G z.S9,G z.S12;;"AI Act; BSI KI-Kriterien";"SRC-13; SRC-19";nein → Drift-/Reproduzierbarkeitsrisiko;Control/Evidence;Fachliche Operationalisierung aus Quelle(n);SRC-13: AI Act VO (EU) 2024/1689: insbesondere Art. 9 Risikomanagement und Art. 10 Daten/Data Governance, soweit einschlägig | SRC-19: BSI Kriterienkatalog KI-Modelle in der Bundesverwaltung – Integration externer generativer KI-Modelle;"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
DK-16;Daten, Schlüssel & KI;Workload;Sind Prompts, Systemanweisungen, Evaluationsdaten und Tool-Schnittstellen in providerunabhängigen Formaten dokumentiert und exportierbar?;Enum;wenn generative KI/Agenten;Kontrolle;Bedingt;Repository/Exporttest/Architektur;3;G z.S9,G z.S4;"SOV-3; SOV-6";"Data Act; BSI KI-Kriterien; EU CSF SOV-3/6";"SRC-03; SRC-12; SRC-19";nein → Modell-/Tool-Lock-in vertiefen;Exit/Control;Fachliche Operationalisierung aus Quelle(n);"SRC-03: EU Cloud Sovereignty Framework: SOV-1 bis SOV-8; konkretes SOV ist in der jeweiligen Zeile angegeben | SRC-12: Data Act VO (EU) 2023/2854: Kapitel VI – Wechsel zwischen Datenverarbeitungsdiensten / Switching | SRC-19: BSI Kriterienkatalog KI-Modelle in der Bundesverwaltung – Integration externer generativer KI-Modelle";"Die Frage ist für den Souveränitäts-Radar eigenständig formuliert und keine wörtliche Übernahme. Die genannten Quellen begründen Prüfgegenstand bzw. Risikomechanik; Applicability, Antworttyp, Trust-Level, Follow-up und Scoring-Rolle sind Radar-Operationalisierung."
